# of threads	Pass 1	Pass 2	Pass 3	Pass 4	Pass 5
1	2.726	14.532	0.03	0.06	0.04
2	1.728	14.582	0.04	0.06	0.04
4	1.09	14.622	0.03	0.06	0.04
8	0.854	14.534	0.03	0.06	0.04
16	0.828	14.356	0.03	0.06	0.04
