#	Pass 1	Pass 2	Pass 3	Pass 4	Pass 5
fsck	1.86	13.16	0.03	0.41	0.16
1	1.26	10.53	0.03	0.05	0.03
2	1.24	10.96	0.06	0.05	0.03
4	1.26	11.28	0.10	0.05	0.03
8	1.42	11.39	0.15	0.05	0.03
16	1.67	11.32	0.16	0.05	0.03
